dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
LONG,1732.715,1725.23,1747.69,0.13,2021-04-06 06:45:00+00:00,London,1747.69,tp,193.67500000000177,2021,4,2021-04-08
LONG,1748.218,1740.66,1763.33,0.13,2021-04-08 08:15:00+00:00,London,1740.66,sl,-99.2539999999999,2021,4,2021-04-09
LONG,1744.345,1736.86,1759.32,0.13,2021-04-14 06:00:00+00:00,London,1736.86,sl,-98.30500000000166,2021,4,2021-04-14
LONG,1747.245,1740.01,1761.72,0.14,2021-04-15 06:15:00+00:00,London,1761.72,tp,201.65000000000194,2021,4,2021-04-15
LONG,1792.575,1783.79,1810.15,0.11,2021-04-21 14:30:00+00:00,NY,1783.79,sl,-97.6350000000009,2021,4,2021-04-22
LONG,1784.898,1778.13,1798.43,0.15,2021-05-04 07:30:00+00:00,London,1798.43,tp,201.9800000000023,2021,5,2021-05-04
LONG,1784.098,1775.28,1801.74,0.11,2021-05-05 12:45:00+00:00,NY,1801.74,tp,193.06200000000058,2021,5,2021-05-06
LONG,1837.485,1828.75,1854.95,0.11,2021-05-14 08:00:00+00:00,London,1854.95,tp,191.1150000000016,2021,5,2021-05-17
LONG,1871.305,1859.22,1895.48,0.08,2021-05-20 08:45:00+00:00,London,1895.48,tp,192.39999999999964,2021,5,2021-05-25
LONG,1893.585,1884.69,1911.38,0.11,2021-05-25 12:15:00+00:00,NY,1911.38,tp,194.7450000000008,2021,5,2021-05-26
LONG,1903.888,1895.55,1920.56,0.12,2021-05-26 11:00:00+00:00,NY,1895.55,sl,-101.05599999999959,2021,5,2021-05-26
LONG,1896.635,1888.58,1912.74,0.12,2021-05-27 06:15:00+00:00,London,1888.58,sl,-97.66000000000075,2021,5,2021-05-27
LONG,1907.355,1900.09,1921.89,0.14,2021-06-01 07:15:00+00:00,London,1900.09,sl,-102.71000000000141,2021,6,2021-06-01
SHORT,1870.038,1878.83,1852.45,0.11,2021-06-04 08:15:00+00:00,London,1878.83,sl,-97.71199999999908,2021,6,2021-06-04
SHORT,1863.318,1873.72,1842.51,0.1,2021-06-14 12:00:00+00:00,NY,1842.51,tp,207.07999999999996,2021,6,2021-06-16
SHORT,1777.188,1787.27,1757.03,0.1,2021-06-22 11:15:00+00:00,NY,1787.27,sl,-101.8199999999988,2021,6,2021-06-23
SHORT,1779.285,1786.42,1765.02,0.14,2021-06-28 11:15:00+00:00,NY,1765.02,tp,198.7100000000014,2021,6,2021-06-29
SHORT,1767.538,1774.05,1754.51,0.15,2021-06-29 08:15:00+00:00,London,1754.51,tp,194.42000000000027,2021,6,2021-06-29
LONG,1807.678,1799.62,1823.8,0.12,2021-07-07 07:15:00+00:00,London,1799.62,sl,-97.69600000000264,2021,7,2021-07-07
LONG,1804.308,1796.62,1819.69,0.13,2021-07-07 11:30:00+00:00,NY,1796.62,sl,-100.94400000000134,2021,7,2021-07-07
LONG,1816.588,1809.2,1831.35,0.14,2021-07-14 07:00:00+00:00,London,1831.35,tp,205.66799999999924,2021,7,2021-07-15
LONG,1825.688,1818.42,1840.23,0.14,2021-07-15 07:45:00+00:00,London,1818.42,sl,-102.75200000000042,2021,7,2021-07-16
SHORT,1795.228,1801.82,1782.05,0.15,2021-07-22 06:30:00+00:00,London,1801.82,sl,-99.87999999999806,2021,7,2021-07-22
SHORT,1801.968,1811.04,1783.83,0.11,2021-07-23 12:45:00+00:00,NY,1811.04,sl,-100.79199999999878,2021,7,2021-07-26
SHORT,1798.778,1806.06,1784.21,0.14,2021-07-26 12:15:00+00:00,NY,1806.06,sl,-102.94799999999897,2021,7,2021-07-27
LONG,1828.398,1821.85,1841.5,0.15,2021-07-30 07:15:00+00:00,London,1821.85,sl,-99.22000000000001,2021,7,2021-07-30
SHORT,1729.598,1743.45,1701.9,0.07,2021-08-10 12:30:00+00:00,NY,1743.45,sl,-97.96400000000064,2021,8,2021-08-11
LONG,1798.035,1791.07,1811.96,0.14,2021-08-27 08:30:00+00:00,London,1791.07,sl,-98.51000000000205,2021,8,2021-08-27
LONG,1816.314,1808.55,1831.85,0.13,2021-08-30 06:15:00+00:00,London,1808.55,sl,-101.93200000000162,2021,8,2021-08-30
LONG,1815.335,1809.29,1827.43,0.17,2021-08-31 06:00:00+00:00,London,1809.29,sl,-103.76500000000124,2021,8,2021-08-31
LONG,1813.174,1806.27,1826.97,0.14,2021-09-01 14:15:00+00:00,NY,1806.27,sl,-97.65599999999995,2021,9,2021-09-02
SHORT,1797.868,1804.05,1785.5,0.16,2021-09-08 08:30:00+00:00,London,1785.5,tp,196.887999999999,2021,9,2021-09-08
SHORT,1789.475,1797.73,1772.96,0.12,2021-09-10 15:00:00+00:00,NY,1797.73,sl,-100.06000000000131,2021,9,2021-09-13
SHORT,1754.357,1763.75,1735.57,0.11,2021-09-24 07:00:00+00:00,London,1735.57,tp,205.6570000000004,2021,9,2021-09-28
SHORT,1743.325,1751.22,1727.54,0.13,2021-09-29 07:00:00+00:00,London,1727.54,tp,204.20500000000106,2021,9,2021-09-29
SHORT,1725.358,1733.95,1708.18,0.12,2021-09-30 08:00:00+00:00,London,1733.95,sl,-104.10400000000118,2021,9,2021-09-30
LONG,1784.814,1777.31,1799.83,0.13,2021-10-20 13:30:00+00:00,NY,1777.31,sl,-98.55200000000173,2021,10,2021-10-21
LONG,1780.878,1773.14,1796.35,0.13,2021-10-21 13:15:00+00:00,NY,1796.35,tp,200.13599999999977,2021,10,2021-10-22
LONG,1801.694,1793.83,1817.42,0.13,2021-10-25 07:45:00+00:00,London,1793.83,sl,-103.23200000000044,2021,10,2021-10-26
LONG,1802.584,1793.99,1819.78,0.12,2021-10-28 12:15:00+00:00,NY,1793.99,sl,-104.1280000000006,2021,10,2021-10-29
LONG,1863.198,1853.97,1881.66,0.11,2021-11-12 12:30:00+00:00,NY,1853.97,sl,-102.50800000000073,2021,11,2021-11-16
LONG,1863.478,1855.44,1879.54,0.12,2021-11-17 08:15:00+00:00,London,1855.44,sl,-97.45600000000013,2021,11,2021-11-18
SHORT,1792.898,1803.51,1771.68,0.09,2021-11-29 08:00:00+00:00,London,1803.51,sl,-96.50800000000072,2021,11,2021-11-30
SHORT,1774.138,1786.97,1748.48,0.08,2021-11-30 13:30:00+00:00,NY,1786.97,sl,-103.65600000000086,2021,12,2021-12-01
SHORT,1770.728,1776.97,1758.25,0.16,2021-12-10 06:00:00+00:00,London,1776.97,sl,-100.87199999999939,2021,12,2021-12-10
SHORT,1769.905,1775.36,1758.99,0.18,2021-12-15 08:00:00+00:00,London,1758.99,tp,195.46999999999935,2021,12,2021-12-15
LONG,1807.288,1801.82,1818.22,0.18,2021-12-23 11:45:00+00:00,NY,1818.22,tp,195.7760000000003,2021,12,2021-12-28
LONG,1819.774,1813.84,1831.64,0.17,2021-12-31 06:30:00+00:00,London,1813.84,sl,-101.87799999999949,2022,1,2022-01-03
LONG,1819.388,1813.02,1832.13,0.16,2022-01-05 06:00:00+00:00,London,1813.02,sl,-102.887999999999,2022,1,2022-01-05
SHORT,1790.558,1797.97,1775.73,0.13,2022-01-07 07:30:00+00:00,London,1797.97,sl,-97.35600000000045,2022,1,2022-01-07
LONG,1817.568,1810.82,1831.07,0.15,2022-01-12 07:15:00+00:00,London,1810.82,sl,-102.22000000000071,2022,1,2022-01-18
LONG,1840.004,1833.53,1852.96,0.15,2022-01-24 07:00:00+00:00,London,1833.53,sl,-98.10999999999899,2022,1,2022-01-24
LONG,1834.868,1828.21,1848.19,0.15,2022-01-24 11:45:00+00:00,NY,1848.19,tp,198.83000000000172,2022,1,2022-01-25
LONG,1818.528,1813.12,1829.34,0.18,2022-02-08 07:30:00+00:00,London,1829.34,tp,193.61599999999817,2022,2,2022-02-09
LONG,1833.008,1828.52,1841.99,0.22,2022-02-10 06:15:00+00:00,London,1828.52,sl,-99.73600000000124,2022,2,2022-02-10
LONG,1840.478,1833.13,1855.17,0.14,2022-02-11 13:15:00+00:00,NY,1855.17,tp,204.68800000000013,2022,2,2022-02-11
LONG,1855.918,1846.9,1873.96,0.11,2022-02-14 06:15:00+00:00,London,1873.96,tp,197.46200000000158,2022,2,2022-02-14
LONG,1896.838,1887.57,1915.37,0.11,2022-02-21 06:15:00+00:00,London,1915.37,tp,202.85199999999918,2022,2,2022-02-23
LONG,1928.556,1913.1,1959.48,0.06,2022-03-02 06:15:00+00:00,London,1959.48,tp,184.54399999999987,2022,3,2022-03-04
LONG,1961.983,1946.77,1992.4,0.07,2022-03-04 12:45:00+00:00,NY,1992.4,tp,211.919000000001,2022,3,2022-03-06
SHORT,1935.468,1947.5,1911.4,0.08,2022-03-18 07:45:00+00:00,London,1911.4,tp,191.54399999999987,2022,3,2022-03-22
LONG,1956.153,1946.17,1976.11,0.1,2022-03-25 07:45:00+00:00,London,1946.17,sl,-100.82999999999947,2022,3,2022-03-25
SHORT,1919.809,1930.97,1897.48,0.09,2022-03-30 06:15:00+00:00,London,1930.97,sl,-101.44900000000052,2022,3,2022-03-30
LONG,1956.238,1946.37,1975.98,0.1,2022-04-12 07:00:00+00:00,London,1975.98,tp,196.41999999999962,2022,4,2022-04-12
LONG,1969.068,1957.62,1991.97,0.09,2022-04-12 15:00:00+00:00,NY,1991.97,tp,205.1180000000004,2022,4,2022-04-18
LONG,1989.892,1980.45,2008.77,0.11,2022-04-18 07:15:00+00:00,London,1980.45,sl,-104.86200000000008,2022,4,2022-04-18
SHORT,1944.293,1953.46,1925.95,0.11,2022-04-21 11:00:00+00:00,NY,1953.46,sl,-101.83700000000158,2022,4,2022-04-21
SHORT,1933.178,1943.49,1912.54,0.1,2022-04-22 08:00:00+00:00,London,1943.49,sl,-104.119999999999,2022,4,2022-04-22
SHORT,1933.142,1944.73,1909.97,0.09,2022-04-22 13:45:00+00:00,NY,1909.97,tp,207.54800000000023,2022,4,2022-04-25
SHORT,1894.938,1904.51,1875.8,0.1,2022-04-27 06:15:00+00:00,London,1904.51,sl,-96.71999999999889,2022,4,2022-04-27
SHORT,1886.858,1899.18,1862.22,0.08,2022-04-27 13:00:00+00:00,NY,1899.18,sl,-99.57600000000093,2022,4,2022-04-28
SHORT,1879.345,1889.23,1859.57,0.1,2022-05-02 07:00:00+00:00,London,1859.57,tp,196.7500000000009,2022,5,2022-05-02
SHORT,1866.789,1876.18,1848.01,0.11,2022-05-04 12:00:00+00:00,NY,1876.18,sl,-104.30100000000084,2022,5,2022-05-04
SHORT,1881.773,1893.31,1858.69,0.09,2022-05-06 07:45:00+00:00,London,1858.69,tp,206.7469999999987,2022,5,2022-05-09
SHORT,1860.995,1872.15,1838.69,0.09,2022-05-09 12:45:00+00:00,NY,1838.69,tp,199.74499999999853,2022,5,2022-05-10
SHORT,1848.008,1858.27,1827.49,0.1,2022-05-12 06:30:00+00:00,London,1827.49,tp,204.18000000000032,2022,5,2022-05-12
SHORT,1811.258,1821.85,1790.07,0.09,2022-05-18 08:45:00+00:00,London,1821.85,sl,-96.32799999999884,2022,5,2022-05-18
LONG,1851.648,1842.1,1870.75,0.1,2022-05-23 13:30:00+00:00,NY,1842.1,sl,-96.48000000000002,2022,5,2022-05-26
LONG,1860.147,1852.76,1874.92,0.14,2022-05-27 08:00:00+00:00,London,1852.76,sl,-104.41799999999921,2022,5,2022-05-27
LONG,1866.023,1858.92,1880.22,0.14,2022-06-03 06:45:00+00:00,London,1858.92,sl,-100.44199999999775,2022,6,2022-06-03
SHORT,1842.64,1848.55,1830.81,0.17,2022-06-10 06:45:00+00:00,London,1830.81,tp,200.11000000000266,2022,6,2022-06-10
SHORT,1822.853,1835.19,1798.18,0.08,2022-06-14 06:00:00+00:00,London,1835.19,sl,-99.69599999999991,2022,6,2022-06-15
SHORT,1714.094,1725.09,1692.09,0.09,2022-07-14 06:00:00+00:00,London,1692.09,tp,197.0360000000012,2022,7,2022-07-20
LONG,1775.468,1767.48,1791.45,0.13,2022-08-02 06:15:00+00:00,London,1767.48,sl,-104.84400000000073,2022,8,2022-08-02
LONG,1786.36,1778.17,1802.73,0.12,2022-08-05 07:15:00+00:00,London,1778.17,sl,-99.27999999999793,2022,8,2022-08-05
LONG,1787.564,1779.4,1803.89,0.12,2022-08-08 12:45:00+00:00,NY,1803.89,tp,194.91200000000026,2022,8,2022-08-10
LONG,1798.494,1790.55,1814.38,0.13,2022-08-10 12:15:00+00:00,NY,1790.55,sl,-104.27199999999948,2022,8,2022-08-10
LONG,1796.661,1789.0,1811.98,0.13,2022-08-11 08:45:00+00:00,London,1789.0,sl,-100.59300000000077,2022,8,2022-08-11
LONG,1796.364,1788.47,1812.15,0.13,2022-08-12 12:00:00+00:00,NY,1788.47,sl,-103.62200000000009,2022,8,2022-08-15
SHORT,1736.515,1742.43,1724.68,0.17,2022-08-23 07:15:00+00:00,London,1742.43,sl,-101.5549999999994,2022,8,2022-08-23
SHORT,1736.694,1745.48,1719.11,0.11,2022-08-26 15:45:00+00:00,NY,1719.11,tp,192.42400000000066,2022,8,2022-08-31
SHORT,1703.094,1710.58,1688.12,0.13,2022-09-06 12:15:00+00:00,NY,1710.58,sl,-98.31799999999839,2022,9,2022-09-07
SHORT,1703.558,1712.49,1685.69,0.11,2022-09-14 06:30:00+00:00,London,1685.69,tp,195.54799999999932,2022,9,2022-09-15
SHORT,1662.595,1672.25,1643.29,0.1,2022-09-19 06:00:00+00:00,London,1672.25,sl,-97.54999999999974,2022,9,2022-09-19
SHORT,1666.995,1677.69,1645.61,0.09,2022-09-22 06:30:00+00:00,London,1677.69,sl,-97.25500000000147,2022,9,2022-09-22
SHORT,1647.855,1660.05,1623.47,0.08,2022-09-23 08:15:00+00:00,London,1623.47,tp,194.07999999999996,2022,9,2022-09-26
LONG,1715.012,1705.67,1733.7,0.11,2022-10-06 07:00:00+00:00,London,1705.67,sl,-103.76199999999858,2022,10,2022-10-07
SHORT,1643.705,1656.07,1618.98,0.08,2022-10-14 12:45:00+00:00,NY,1656.07,sl,-99.92000000000007,2022,10,2022-10-17
SHORT,1623.448,1632.52,1605.3,0.11,2022-10-21 07:30:00+00:00,London,1632.52,sl,-100.79199999999878,2022,10,2022-10-21
SHORT,1639.627,1647.1,1624.68,0.13,2022-10-31 06:45:00+00:00,London,1647.1,sl,-98.14899999999943,2022,11,2022-11-01
SHORT,1626.248,1636.93,1604.88,0.09,2022-11-03 11:15:00+00:00,NY,1636.93,sl,-97.13800000000015,2022,11,2022-11-03
LONG,1707.318,1698.04,1725.88,0.11,2022-11-10 06:15:00+00:00,London,1725.88,tp,203.18200000000138,2022,11,2022-11-10
LONG,1772.508,1763.47,1790.58,0.11,2022-11-15 11:00:00+00:00,NY,1763.47,sl,-100.41800000000012,2022,11,2022-11-16
LONG,1757.768,1749.93,1773.44,0.13,2022-11-24 06:30:00+00:00,London,1749.93,sl,-102.89399999999955,2022,11,2022-11-25
LONG,1755.258,1747.11,1771.55,0.12,2022-11-29 06:30:00+00:00,London,1747.11,sl,-98.77600000000164,2022,11,2022-11-29
LONG,1778.108,1768.24,1797.85,0.1,2022-12-01 06:00:00+00:00,London,1797.85,tp,196.41999999999962,2022,12,2022-12-01
LONG,1783.358,1776.52,1797.04,0.15,2022-12-08 06:15:00+00:00,London,1797.04,tp,204.23000000000025,2022,12,2022-12-08
LONG,1798.707,1790.12,1815.89,0.12,2022-12-09 14:15:00+00:00,NY,1790.12,sl,-104.0440000000026,2022,12,2022-12-11
LONG,1808.525,1799.89,1825.79,0.12,2022-12-14 06:15:00+00:00,London,1799.89,sl,-104.61999999999989,2022,12,2022-12-14
LONG,1808.755,1800.56,1825.15,0.12,2022-12-14 15:30:00+00:00,NY,1800.56,sl,-99.34000000000196,2022,12,2022-12-14
LONG,1796.125,1788.64,1811.09,0.13,2022-12-19 06:00:00+00:00,London,1788.64,sl,-98.3049999999987,2022,12,2022-12-19
LONG,1803.888,1794.66,1822.35,0.11,2022-12-20 08:30:00+00:00,London,1822.35,tp,202.0819999999999,2022,12,2022-12-21
LONG,1817.485,1809.42,1833.61,0.12,2022-12-21 12:00:00+00:00,NY,1809.42,sl,-97.77999999999793,2022,12,2022-12-22
LONG,1821.585,1812.16,1840.43,0.11,2022-12-27 12:00:00+00:00,NY,1812.16,sl,-104.6749999999995,2022,12,2022-12-27
LONG,1807.385,1800.2,1821.75,0.14,2022-12-29 06:30:00+00:00,London,1821.75,tp,200.11000000000016,2022,12,2022-12-30
LONG,1821.308,1814.63,1834.66,0.15,2022-12-30 08:30:00+00:00,London,1814.63,sl,-101.16999999999825,2022,12,2022-12-30
LONG,1821.907,1814.67,1836.38,0.14,2022-12-30 14:15:00+00:00,NY,1836.38,tp,201.6220000000026,2023,1,2023-01-02
LONG,1837.015,1827.49,1856.07,0.1,2023-01-03 08:00:00+00:00,London,1856.07,tp,189.54999999999836,2023,1,2023-01-04
LONG,1855.198,1844.0,1877.6,0.09,2023-01-04 15:45:00+00:00,NY,1844.0,sl,-101.78200000000083,2023,1,2023-01-05
LONG,1879.845,1872.16,1895.21,0.13,2023-01-11 08:30:00+00:00,London,1872.16,sl,-100.90499999999929,2023,1,2023-01-11
LONG,1872.767,1865.09,1888.13,0.13,2023-01-11 11:30:00+00:00,NY,1888.13,tp,198.71900000000073,2023,1,2023-01-12
LONG,1916.735,1906.42,1937.37,0.1,2023-01-16 06:00:00+00:00,London,1906.42,sl,-104.14999999999827,2023,1,2023-01-17
LONG,1928.615,1917.75,1950.35,0.09,2023-01-20 07:45:00+00:00,London,1917.75,sl,-98.78500000000008,2023,1,2023-01-23
SHORT,1873.275,1884.06,1851.71,0.09,2023-02-09 12:00:00+00:00,NY,1851.71,tp,193.0850000000005,2023,2,2023-02-13
SHORT,1852.208,1861.5,1833.62,0.11,2023-02-13 12:15:00+00:00,NY,1861.5,sl,-103.21199999999908,2023,2,2023-02-14
SHORT,1847.495,1858.02,1826.45,0.1,2023-02-14 12:15:00+00:00,NY,1858.02,sl,-106.25000000000091,2023,2,2023-02-14
SHORT,1836.465,1845.25,1818.9,0.11,2023-02-16 06:15:00+00:00,London,1818.9,tp,192.2149999999981,2023,2,2023-02-17
SHORT,1823.065,1832.24,1804.71,0.11,2023-02-17 06:00:00+00:00,London,1832.24,sl,-101.92499999999951,2023,2,2023-02-17
SHORT,1815.285,1822.63,1800.6,0.14,2023-03-08 13:00:00+00:00,NY,1822.63,sl,-103.8300000000004,2023,3,2023-03-09
LONG,1978.488,1966.22,2003.03,0.08,2023-03-23 08:15:00+00:00,London,2003.03,tp,195.33599999999933,2023,3,2023-03-23
LONG,1978.538,1969.79,1996.04,0.11,2023-03-31 12:15:00+00:00,NY,1969.79,sl,-97.22800000000052,2023,3,2023-03-31
LONG,2014.458,2004.5,2034.38,0.1,2023-04-12 14:00:00+00:00,NY,2034.38,tp,198.22000000000025,2023,4,2023-04-13
SHORT,1982.315,1990.84,1965.26,0.12,2023-04-24 11:15:00+00:00,NY,1990.84,sl,-103.29999999999836,2023,4,2023-04-24
LONG,2035.074,2024.89,2055.44,0.1,2023-05-11 08:30:00+00:00,London,2024.89,sl,-102.83999999999969,2023,5,2023-05-11
SHORT,1943.605,1952.95,1924.92,0.11,2023-05-26 13:30:00+00:00,NY,1952.95,sl,-103.7950000000003,2023,5,2023-05-30
LONG,1980.234,1971.73,1997.24,0.12,2023-06-02 06:30:00+00:00,London,1971.73,sl,-103.04799999999885,2023,6,2023-06-02
SHORT,1914.645,1923.23,1897.48,0.12,2023-06-27 15:30:00+00:00,NY,1897.48,tp,204.97999999999956,2023,6,2023-06-29
LONG,1963.678,1958.17,1974.69,0.18,2023-07-18 08:00:00+00:00,London,1974.69,tp,197.21599999999899,2023,7,2023-07-18
LONG,1978.025,1971.03,1992.02,0.14,2023-07-19 13:00:00+00:00,NY,1971.03,sl,-98.93000000000166,2023,7,2023-07-20
SHORT,1933.775,1940.85,1919.63,0.14,2023-08-03 06:30:00+00:00,London,1940.85,sl,-100.04999999999747,2023,8,2023-08-04
SHORT,1935.025,1940.86,1923.36,0.17,2023-08-07 08:00:00+00:00,London,1940.86,sl,-100.19499999999675,2023,8,2023-08-07
SHORT,1925.265,1931.64,1912.52,0.16,2023-08-08 12:45:00+00:00,NY,1931.64,sl,-103.0,2023,8,2023-08-09
SHORT,1904.025,1909.06,1893.96,0.2,2023-08-15 06:00:00+00:00,London,1909.06,sl,-101.6999999999971,2023,8,2023-08-15
SHORT,1903.695,1909.89,1891.31,0.16,2023-08-15 14:00:00+00:00,NY,1891.31,tp,197.15999999999988,2023,8,2023-08-16
SHORT,1893.695,1899.31,1882.46,0.18,2023-08-18 07:45:00+00:00,London,1899.31,sl,-102.07000000000016,2023,8,2023-08-22
LONG,1919.045,1912.75,1931.64,0.16,2023-08-24 13:15:00+00:00,NY,1912.75,sl,-101.72000000000116,2023,8,2023-08-25
LONG,1919.778,1913.94,1931.46,0.17,2023-08-28 15:00:00+00:00,NY,1931.46,tp,197.59400000000028,2023,8,2023-08-29
LONG,1943.885,1939.22,1953.21,0.21,2023-09-01 06:30:00+00:00,London,1939.22,sl,-98.96499999999924,2023,9,2023-09-01
LONG,1941.475,1936.59,1951.25,0.2,2023-09-04 07:30:00+00:00,London,1936.59,sl,-98.69999999999982,2023,9,2023-09-04
SHORT,1919.788,1924.87,1909.63,0.2,2023-09-07 12:15:00+00:00,NY,1924.87,sl,-102.6399999999976,2023,9,2023-09-07
SHORT,1911.675,1917.17,1900.68,0.18,2023-09-12 11:15:00+00:00,NY,1917.17,sl,-99.91000000000213,2023,9,2023-09-15
LONG,1932.615,1928.03,1941.79,0.22,2023-09-19 13:15:00+00:00,NY,1928.03,sl,-101.87000000000079,2023,9,2023-09-20
SHORT,1912.415,1916.94,1903.37,0.22,2023-09-26 06:30:00+00:00,London,1903.37,tp,197.9900000000016,2023,9,2023-09-26
SHORT,1820.175,1827.37,1805.79,0.14,2023-10-05 08:15:00+00:00,London,1827.37,sl,-101.72999999999912,2023,10,2023-10-06
LONG,1982.235,1971.55,2003.6,0.09,2023-10-25 15:15:00+00:00,NY,2003.6,tp,191.28500000000008,2023,10,2023-10-27
LONG,1998.598,1990.39,2015.01,0.12,2023-11-03 08:30:00+00:00,London,1990.39,sl,-99.49599999999828,2023,11,2023-11-03
LONG,1992.045,1983.84,2008.45,0.12,2023-11-03 11:30:00+00:00,NY,1983.84,sl,-99.46000000000186,2023,11,2023-11-05
SHORT,1952.015,1959.17,1937.7,0.14,2023-11-10 06:00:00+00:00,London,1937.7,tp,199.41000000000076,2023,11,2023-11-10
SHORT,1936.538,1943.75,1922.12,0.14,2023-11-13 07:00:00+00:00,London,1943.75,sl,-101.96799999999986,2023,11,2023-11-13
LONG,1980.965,1973.1,1996.7,0.13,2023-11-17 12:45:00+00:00,NY,1973.1,sl,-103.24500000000012,2023,11,2023-11-20
LONG,1988.505,1980.47,2004.58,0.12,2023-11-21 06:30:00+00:00,London,2004.58,tp,191.89999999999782,2023,11,2023-11-21
LONG,2001.895,1994.08,2017.52,0.13,2023-11-22 07:00:00+00:00,London,1994.08,sl,-102.59500000000072,2023,11,2023-11-22
LONG,1993.695,1986.79,2007.51,0.14,2023-11-23 06:15:00+00:00,London,2007.51,tp,192.4100000000008,2023,11,2023-11-26
LONG,2009.845,2003.37,2022.8,0.15,2023-11-27 12:15:00+00:00,NY,2022.8,tp,193.3249999999989,2023,11,2023-11-28
LONG,2069.655,2049.23,2110.51,0.05,2023-12-04 06:15:00+00:00,London,2049.23,sl,-103.12500000000091,2023,12,2023-12-04
SHORT,1981.415,1989.07,1966.11,0.13,2023-12-13 07:00:00+00:00,London,1989.07,sl,-100.51499999999966,2023,12,2023-12-13
LONG,2020.625,2010.06,2041.76,0.09,2023-12-15 15:15:00+00:00,NY,2041.76,tp,189.21499999999992,2023,12,2023-12-19
LONG,2034.895,2027.77,2049.14,0.14,2023-12-20 07:30:00+00:00,London,2027.77,sl,-100.75,2023,12,2023-12-20
LONG,2058.925,2051.6,2073.57,0.14,2023-12-26 12:15:00+00:00,NY,2073.57,tp,204.02999999999977,2023,12,2023-12-27
LONG,2076.558,2068.31,2093.06,0.12,2023-12-28 08:15:00+00:00,London,2068.31,sl,-99.97600000000057,2023,12,2023-12-28
SHORT,2044.695,2053.41,2027.27,0.11,2024-01-04 08:15:00+00:00,London,2027.27,tp,190.6749999999995,2024,1,2024-01-05
SHORT,2026.405,2037.64,2003.93,0.09,2024-01-08 15:00:00+00:00,NY,2037.64,sl,-102.11500000000113,2024,1,2024-01-09
SHORT,2029.985,2039.72,2010.51,0.1,2024-01-09 12:00:00+00:00,NY,2039.72,sl,-98.35000000000127,2024,1,2024-01-10
SHORT,2025.545,2034.2,2008.24,0.12,2024-01-10 12:15:00+00:00,NY,2034.2,sl,-104.85999999999966,2024,1,2024-01-11
SHORT,2015.015,2025.14,1994.77,0.1,2024-01-11 13:15:00+00:00,NY,2025.14,sl,-102.25,2024,1,2024-01-11
LONG,2053.115,2044.19,2070.97,0.11,2024-01-15 08:30:00+00:00,London,2044.19,sl,-99.174999999997,2024,1,2024-01-16
SHORT,2023.805,2031.9,2007.61,0.12,2024-01-17 06:45:00+00:00,London,2007.61,tp,193.34000000000196,2024,1,2024-01-17
SHORT,2011.115,2019.93,1993.49,0.11,2024-01-18 06:00:00+00:00,London,2019.93,sl,-97.9650000000006,2024,1,2024-01-18
SHORT,2017.155,2024.85,2001.77,0.13,2024-01-25 06:30:00+00:00,London,2024.85,sl,-101.03499999999919,2024,1,2024-01-25
SHORT,2013.598,2022.25,1996.29,0.12,2024-01-25 12:30:00+00:00,NY,2022.25,sl,-104.82400000000051,2024,1,2024-01-25
LONG,2035.305,2027.7,2050.52,0.13,2024-01-30 08:15:00+00:00,London,2050.52,tp,196.79499999999894,2024,1,2024-01-31
LONG,2050.085,2041.47,2067.31,0.12,2024-01-31 12:30:00+00:00,NY,2041.47,sl,-104.38000000000011,2024,1,2024-01-31
LONG,2033.555,2023.95,2052.77,0.1,2024-02-01 07:30:00+00:00,London,2052.77,tp,191.1499999999992,2024,2,2024-02-01
LONG,2060.765,2047.45,2087.39,0.08,2024-02-01 12:00:00+00:00,NY,2047.45,sl,-107.51999999999862,2024,2,2024-02-02
SHORT,2025.295,2032.92,2010.04,0.13,2024-02-06 07:15:00+00:00,London,2032.92,sl,-100.12500000000001,2024,2,2024-02-06
SHORT,2022.025,2029.61,2006.86,0.13,2024-02-09 12:15:00+00:00,NY,2029.61,sl,-99.60499999999752,2024,2,2024-02-13
LONG,2030.165,2024.95,2040.6,0.19,2024-02-21 08:30:00+00:00,London,2024.95,sl,-100.08499999999844,2024,2,2024-02-21
LONG,2178.565,2167.31,2201.07,0.09,2024-03-11 06:30:00+00:00,London,2167.31,sl,-102.29500000000098,2024,3,2024-03-12
LONG,2177.265,2164.75,2202.3,0.08,2024-03-26 12:30:00+00:00,NY,2202.3,tp,199.28000000000245,2024,3,2024-03-28
LONG,2271.985,2256.41,2303.13,0.06,2024-04-03 06:30:00+00:00,London,2303.13,tp,185.8699999999999,2024,4,2024-04-03
LONG,2328.715,2309.36,2367.43,0.05,2024-04-08 12:15:00+00:00,NY,2367.43,tp,192.57499999999845,2024,4,2024-04-11
SHORT,2299.498,2314.76,2268.98,0.07,2024-05-02 12:45:00+00:00,NY,2314.76,sl,-107.83400000000121,2024,5,2024-05-03
SHORT,2298.265,2314.09,2266.62,0.06,2024-05-03 14:15:00+00:00,NY,2314.09,sl,-95.95000000000164,2024,5,2024-05-05
LONG,2384.795,2372.89,2408.61,0.08,2024-05-16 06:45:00+00:00,London,2372.89,sl,-96.2400000000016,2024,5,2024-05-16
LONG,2388.535,2378.6,2408.41,0.1,2024-05-17 08:15:00+00:00,London,2408.41,tp,197.75,2024,5,2024-05-17
